18     3.00          -51.55469597      
18     3.05          -51.55504859      
18     3.10          -51.55532480      
18     3.15          -51.55552105      
18     3.20          -51.55564448      
18     3.25          -51.55571844      
18     3.30          -51.55573313      
18     3.35          -51.55567960      
18     3.40          -51.55555014      
18     3.45          -51.55539272      
18     3.50          -51.55522611      
18     3.55          -51.55505812      
18     3.60          -51.55487520      
18     3.65          -51.55471247      
18     3.70          -51.55456094      
18     3.75          -51.55441759      
18     3.80          -51.55423779      
18     3.85          -51.55406168      
18     3.90          -51.55389042      
18     3.95          -51.55373556      
