18     3.00          -51.54918780      
18     3.05          -51.55037156      
18     3.10          -51.55136501      
18     3.15          -51.55216135      
18     3.20          -51.55276924      
18     3.25          -51.55323333      
18     3.30          -51.55356937      
18     3.35          -51.55379594      
18     3.40          -51.55392486      
18     3.45          -51.55401150      
18     3.50          -51.55406824      
18     3.55          -51.55409487      
18     3.60          -51.55406940      
18     3.65          -51.55402602      
18     3.70          -51.55396261      
18     3.75          -51.55388809      
18     3.80          -51.55376992      
18     3.85          -51.55365594      
18     3.90          -51.55354853      
18     3.95          -51.55345516      
