     3.00          -51.54810723      
     3.05          -51.54946510      
     3.10          -51.55060637      
     3.15          -51.55152638      
     3.20          -51.55223629      
     3.25          -51.55278408      
     3.30          -51.55318928      
     3.35          -51.55347414      
     3.40          -51.55365338      
     3.45          -51.55378403      
     3.50          -51.55387907      
     3.55          -51.55393823      
     3.60          -51.55393951      
     3.65          -51.55391752      
     3.70          -51.55387105      
     3.75          -51.55381021      
     3.80          -51.55370361      
     3.85          -51.55359988      
     3.90          -51.55350172      
     3.95          -51.55341653      
