18     3.00          -51.55456227      
18     3.05          -51.55490537      
18     3.10          -51.55517008      
18     3.15          -51.55535815      
18     3.20          -51.55548111      
18     3.25          -51.55556534      
18     3.30          -51.55559729      
18     3.35          -51.55556354      
18     3.40          -51.55545149      
18     3.45          -51.55530558      
18     3.50          -51.55514358      
18     3.55          -51.55497468      
18     3.60          -51.55478816      
18     3.65          -51.55462223      
18     3.70          -51.55447033      
18     3.75          -51.55433058      
18     3.80          -51.55415809      
18     3.85          -51.55399167      
18     3.90          -51.55383074      
18     3.95          -51.55368534      
