     3.00          -51.55507531      
     3.05          -51.55536111      
     3.10          -51.55557658      
     3.15          -51.55572069      
     3.20          -51.55580250      
     3.25          -51.55584629      
     3.30          -51.55583953      
     3.35          -51.55577008      
     3.40          -51.55562691      
     3.45          -51.55545566      
     3.50          -51.55527435      
     3.55          -51.55509139      
     3.60          -51.55489459      
     3.65          -51.55472039      
     3.70          -51.55456064      
     3.75          -51.55441242      
     3.80          -51.55423056      
     3.85          -51.55405421      
     3.90          -51.55388355      
     3.95          -51.55372941      
