1.6636,-2.3393,1.7128,-2.2591,0.38085
0.023501,0.19035,0.010789,0.19099,-0.061719
0.027364,0.021218,0.02568,0.01482,-0.024503
0.027364,0.021218,0.02568,0.01482,-0.015918
-0.041901,-0.036658,-0.044099,-0.037248,-0.011559
-0.001229,-0.002001,-0.001945,-0.002554,-0.00455
-0.001229,-0.002001,-0.001945,-0.002554,-0.002911
-0.002032,-0.003914,-0.002375,-0.00415,-0.000436
0.001323,0.00053,0.000997,0.000335,-0.000706
0.001323,0.00053,0.000997,0.000335,-0.000457
-0.000814,-0.000648,-0.00066,-0.000604,0.00045
-0.000814,-0.000648,-0.00066,-0.000604,0.000448
